Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e3/1nutegunray.png/revision/latest?cb=20130914232201,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Nute Gunray,1,48,410,370,1000,1150,M,100,10,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/e1/1oom-9.png/revision/latest?cb=20130915012010,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,OOM-9,1,49,670,580,1600,1600,M,100,10,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7a/Pablo-Jill.png/revision/latest?cb=20130920030027,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Pablo-Jill,1,50,580,550,2040,1590,S,110,20,-,5
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/12/1padameamidala.png/revision/latest?cb=20130914223219,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padmé Amidala [In Disguise],1,51,450,530,940,1650,M,100,10,-,3
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/75/1perosei.png/revision/latest?cb=20130914222457,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Perosei,1,52,250,320,610,920,M,100,10,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/31/1pitdroid.png/revision/latest?cb=20130915012400,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Pit Droid [Mechanic],1,53,170,170,370,370,S,110,20,Heal Droid,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/79/Poggle.png/revision/latest?cb=20130920031232,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Poggle the Lesser,1,54,360,270,1450,930,S,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a2/Ponda.png/revision/latest?cb=20130920202632,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ponda Baba,1,55,400,400,850,850,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/40/R1-G4.png/revision/latest?cb=20130920203819,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,R1-G4,1,56,150,180,300,400,S,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8b/Rancor.png/revision/latest?cb=20130922155144,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Rancor,1,57,510,420,1950,1250,S,110,20,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e8/1rattstyerell.png/revision/latest?cb=20130915012622,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ratts Tyerell,1,58,340,280,1230,1050,S,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/1ricoli%C3%A9.png/revision/latest?cb=20130915232559,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ric Olié,1,59,500,610,600,960,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/78/1sandtrooper.png/revision/latest?cb=20130914232139,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sandtrooper,1,60,900,520,2000,1200,M,100,10,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1d/1scouttrooper.png/revision/latest?cb=20130914232104,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Scout Trooper,1,61,460,360,1800,1200,S,110,20,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/38/1sephjatjosall.png/revision/latest?cb=20130914223434,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Sephjet Josall,1,62,290,350,1180,1200,S,110,20,-,3
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3a/1snowtrooper.png/revision/latest?cb=20130914232151,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Snowtrooper,1,63,660,720,1500,1600,M,100,10,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/1stormtrooper.png/revision/latest?cb=20130914232119,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Stormtrooper,1,64,720,660,1600,1500,M,100,10,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9a/1tangella.png/revision/latest?cb=20130915012309,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Tann Gella,1,65,260,280,380,480,M,100,10,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9d/Tanus.png/revision/latest?cb=20130920204636,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Tanus Spijek,1,66,400,400,800,900,M,100,10,-,2
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/1taunwe.png/revision/latest?cb=20130915012324,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Taun We,1,67,430,430,970,1320,M,100,10,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a2/Teemto.png/revision/latest?cb=20130920211404,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Teemto Pagalies,1,68,360,250,1400,880,S,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/60/Tigran.png/revision/latest?cb=20130920030401,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Tigran Jamiro,1,69,380,450,650,950,M,100,10,-,2
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/90/1ugloste.png/revision/latest?cb=20130915012106,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ugloste,1,70,170,190,380,380,S,110,20,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/49/1urrorrur%27r%27r.png/revision/latest?cb=20130915011806,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,URoRRuR'R'R,1,71,610,680,1350,1750,M,100,10,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/de/1wampa.png/revision/latest?cb=20130915012638,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Wampa,1,72,500,400,1900,1200,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a1/1wattambor.png/revision/latest?cb=20130915011656,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Wat Tambor,1,73,250,180,480,330,S,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8c/1watto.png/revision/latest?cb=20130915164749,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Watto,1,74,480,550,660,970,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/0d/2anakinskywalker.png/revision/latest?cb=20130915225719,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker,2,75,320,370,1640,1410,S,120,30,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/74/2rab%C3%A9.png/revision/latest?cb=20130916011444,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Rabé,2,76,370,440,1830,1710,S,120,30,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d8/2c-3po.png/revision/latest?cb=20130916122647,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,C-3PO,2,77,420,630,750,2320,S,120,30,-,3
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/04/2r2-d2.png/revision/latest?cb=20130915225738,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,R2-D2,2,78,400,590,860,2330,S,120,30,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cd/2porrodolphe.png/revision/latest?cb=20130915225812,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Porro Dolphe,2,79,560,630,1620,1960,M,110,20,-,4
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/10/2carisosmadis.png/revision/latest?cb=20130915225938,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Cariso Smadis,2,80,570,620,1360,2220,M,110,20,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9c/2delgoren.png/revision/latest?cb=20130915225957,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Del Goren,2,81,430,410,720,1120,M,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/30/2captainantilles.png/revision/latest?cb=20130915230014,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Capitan Antilles,2,82,620,560,1370,1530,M,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/89/2treycallum.png/revision/latest?cb=20130915230033,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Trey Callum,2,83,580,690,1480,2300,M,110,20,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3a/2siobibble.png/revision/latest?cb=20130915230051,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Sio Bibble,2,84,310,340,360,660,M,110,20,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/25/2benkenobi.png/revision/latest?cb=20130915231652,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ben Kenobi,2,85,750,810,2650,2750,S,120,30,-,6
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/82/2obi-wankenobi.png/revision/latest?cb=20130916123223,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Padawan],2,86,920,800,3620,2430,S,120,30,-,7
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ef/2quigonjin.png/revision/latest?cb=20130915230141,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Qui-Gon Jinn,2,87,920,830,3610,2510,S,120,30,-,7
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ef/2masteryoda.png/revision/latest?cb=20130915230204,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda,2,88,910,920,3080,3280,S,120,30,-,8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/bb/2lukeskywalker.png/revision/latest?cb=20130915230225,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker,2,89,800,950,3070,3010,S,120,30,-,7
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2a/2ashla.png/revision/latest?cb=20130915230238,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ashla,2,90,180,230,440,460,S,120,30,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/39/2luminaraunduli.png/revision/latest?cb=20130915230301,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luminara Unduli,2,91,800,770,2700,2700,S,120,30,-,6
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7f/2runehaako.png/revision/latest?cb=20130915230430,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Rune Haako,2,92,360,280,520,500,M,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/75/2rutegunnay.png/revision/latest?cb=20130915230454,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Rute Gunnay,2,93,360,280,550,470,M,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3c/2grandmofftarkin.png/revision/latest?cb=20130915230514,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Grand Moff Tarkin,2,94,710,600,1600,2430,M,110,20,-,4
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/1b/2generaltagge.png/revision/latest?cb=20130915230532,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Tagge,2,95,540,420,1040,1100,M,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/38/2passelargente.png/revision/latest?cb=20130915230601,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Passel Argente,2,96,260,160,550,350,S,120,30,-,1
