Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/1d/Chewbacca.jpg/revision/latest?cb=20140213103647,Chewbacca,27,Light,5,1,18,M,240,50,8480,6380,FALSE,None
http://swfcstats.com/custom/images/cards/all/1063910753.png,Chewbacca [A Hero Returned],28,Light,5,1,39,M,150,50,7910,5290,TRUE,Barrage (10-30-35%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/15/Chewbacca_Hero_of_Kashyyyk_5S.jpg/revision/latest?cb=20140523081928,Chewbacca [Hero of Kashyyyk],29,Light,5,1,28,M,160,70,8560,6210,FALSE,3-Unit Wookiee ATK Up [Sml] (7-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a9/5StarChewbacca-WookieeWarrior-.png/revision/latest?cb=20150728152502,Chewbacca [Wookiee Warrior],30,Light,5,1,33,S,170,80,6000,10020,FALSE,Self ATK Up [Med] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f6/Clone_Captain_Rex_5%2A.png/revision/latest?cb=20150721165130,Clone Captain Rex,31,Light,5,2,34,M,160,70,7950,7600,FALSE,Concentrated Fire (20-50%)
http://swfcstats.com/custom/images/cards/all/1114410253.png,Clone Captain Rex [Phase 2],32,Dark,5,1,35,M,100,60,12160,7910,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/34/Clone_Commander_Appo_5S.jpg/revision/latest?cb=20140523081913,Clone Commander Appo,33,Light,5,1,28,M,160,70,8730,6070,FALSE,3-Unit Clone Trooper ATK Up [Sml] (7-15%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/64/5sLSCody.png/revision/latest?cb=20150204203745,Clone Commander Cody,34,Light,5,1,35,M,160,70,6220,9330,FALSE,Clone Marshall Commander (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/18/5sDSCody.png/revision/latest?cb=20150204203803,Clone Commander Cody,35,Dark,5,1,35,M,160,70,6120,9430,FALSE,Clone Marshall Commander (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b0/Commander_thire_5s.png/revision/latest?cb=20140904155445,Clone Commander Thire,36,Dark,5,1,28,M,160,70,6700,8150,FALSE,3-Unit Clone Trooper DEF Up [Sml] (7-15%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/45/5darthmaul.png/revision/latest?cb=20130918093630,Darth Maul,37,Dark,5,1,18,S,170,80,8740,8490,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7c/2014-01-07_09.45.42.jpg/revision/latest?cb=20140107085655,Darth Maul [Assassin],38,Dark,5,1,20,S,170,80,9260,8440,FALSE,None
http://swfcstats.com/custom/images/cards/all/1017220653.png,Darth Maul [Malice Reborn],39,Dark,5,1,38,S,170,100,10250,7820,TRUE,Unending Grudge (6-12-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c7/5sDMaulAltArtNew.png/revision/latest?cb=20141026181431,Darth Maul [Rage of the Sith],40,Dark,5,1,40,S,170,80,10120,9200,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1f/Darth_Sidious_5S.jpg/revision/latest?cb=20140510094810,Darth Sidious,41,Dark,5,1,34,S,170,80,8970,9170,FALSE,elf DEF Up [Med] (50-100%)
http://swfcstats.com/custom/images/cards/all/1020521053.png,Darth Sidious [Ruthless Ambition],42,Dark,5,2,40,S,170,80,8000,8520,FALSE,Rule of Two (20-40%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/7e/Sidious_SD.png/revision/latest?cb=20140919140959,Darth Sidious [Sith Dictator],43,Dark,5,1,39,S,140,80,8050,7920,FALSE,Dark Absorption (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f8/5darthvader.png/revision/latest?cb=20130919051153,Darth Vader,44,Dark,5,1,20,S,170,80,9090,9000,TRUE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/11/Darth_Vader_Cloud_City5S.jpg/revision/latest?cb=20140227122324,Darth Vader [Cloud City],45,Dark,5,1,32,S,170,80,9100,9040,FALSE,Blaster Reflection [Med] (80-120%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/ff/Vader5sGT.png/revision/latest?cb=20141106210219,Darth Vader [Galactic Terror],46,Dark,5,1,35,S,170,80,9320,8920,FALSE,Self ATK Up [Med] (50-100%)
http://swfcstats.com/custom/images/cards/all/1062821353.png,Darth Vader [His Master's Bidding],47,Dark,5,1,35,M,160,70,6490,6650,FALSE,Self ATK Up [Med] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/5StarDarthVader-MasterOfEvil-.png/revision/latest?cb=20150728152524,Darth Vader [Master of Evil],48,Dark,5,1,39,S,170,80,9330,8700,FALSE,Jedi Purge (3-10%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/09/Darth_Vader_May_4th_5S.jpg/revision/latest?cb=20140508120129,Darth Vader [May the 4th Limited Edition],49,Dark,5,1,18,S,170,80,6220,6120,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/04/5StarDarthVader-TheDarkUsurper-.png/revision/latest?cb=20150728152541,Darth Vader [The Dark Usurper],50,Dark,5,1,39,S,170,80,9280,8800,FALSE,Call of the Dark Side (7-15%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5e/5sDVaderTPC.png/revision/latest?cb=20141218152519,Darth Vader [The Penultimate Conflict],51,Dark,5,1,42,S,170,90,10160,9100,FALSE,None
http://swfcstats.com/custom/images/cards/all/1062821153.png,Darth Vader [TIE Advanced],52,Dark,5,1,18,S,170,100,8600,7590,FALSE,None
http://swfcstats.com/custom/images/cards/all/1062831253.png,Darth Vader & Emperor Palpatine [2nd Anniversary Limited Edition],53,Neutral,5,0,26,S,0,70,5840,5880,FALSE,Joined Fates (100-100%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/cd/Dengar_5%2A.png/revision/latest?cb=20150720091103,Dengar,54,Dark,5,1,31,M,160,60,8220,7320,FALSE,Counter Attack [Med] (100-200%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/be/5dooku.png/revision/latest?cb=20131011114649,Dooku,55,Dark,5,1,19,S,170,80,6870,10120,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7a/5sDookuDL.png/revision/latest?cb=20150107101737,Dooku [Dark Lord],56,Dark,5,1,28,S,140,80,5340,8110,FALSE,Pacify [Med] (10-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/de/5StarDooku-EnemyOfTheRepublic-.png/revision/latest?cb=20150728152555,Dooku [Enemy of the Republic],57,Dark,5,1,28,S,170,90,8550,8290,FALSE,Form 2 (20-40%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/96/Dooku_Sith_Lord_5S.jpg/revision/latest?cb=20140319105016,Dooku [Sith Lord],58,Dark,5,1,33,S,140,80,8190,7980,FALSE,Self ATK Up [Sml] (50-100%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/45/5sDroideka.png/revision/latest?cb=20150218101918,Droideka,59,Dark,5,1 per 2,48,M,160,0,4600,8520,FALSE,Deflector Shield (40-70%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6b/Emperor_Palpatine_5S.jpg/revision/latest?cb=20131209202419,Emperor Palpatine,60,Dark,5,1,22,S,140,70,8400,7520,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dc/5sERG.png/revision/latest?cb=20150121173152,Emperor's Royal Guard,61,Dark,5,1,28,S,170,100,8270,7870,FALSE,Shield of The Empire (15-30%)
http://swfcstats.com/custom/images/cards/all/1147610253.png,Finn,62,Light,5,1,32,S,150,90,7500,8910,TRUE,Protector (30-70-80%)
http://swfcstats.com/custom/images/cards/all/1156420153.png,"FN-2199 ""Nines""",63,Dark,5,1,33,S,160,80,8760,8930,TRUE,Suppression (10-20-25%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d4/GenGrievous.jpg/revision/latest?cb=20140213103715,General Grievous,64,Dark,5,2,20,S,160,125,8880,7030,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/19/5sGGEC.png/revision/latest?cb=20141123232508,General Grievous [Elusive Commander],65,Dark,5,1,38,S,170,80,10160,6840,FALSE,Minion Shield (5-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/General_Grievious_Last_Stand_5S.jpg/revision/latest?cb=20140808094046,General Grievous [Last Stand],66,Dark,5,4,34,S,130,135,9050,6540,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/08/5StarGeneralGrievous-TheAtrociousExecutioner-.png/revision/latest?cb=20150728152629,General Grievous [The Atrocious Executioner],67,Dark,5,2,36,S,130,70,9190,8780,FALSE,Counter Attack [Med] (100-200%)
http://swfcstats.com/custom/images/cards/all/1141920153.png,General Hux,68,Dark,5,1,35,M,150,60,5740,5680,TRUE,Raise Morale (40-55-60%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/bc/5StarGeneralKalani.png/revision/latest?cb=20150728152643,General Kalani,69,Dark,5,1,27,M,150,60,5030,8170,FALSE,Concentrated Fire (20-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fe/5StarGeneralVeers.png/revision/latest?cb=20150805160515,General Veers,70,Dark,5,1,28,M,150,60,7650,5780,FALSE,Pain for Power (5-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/fb/Grand_Moff_Tarkin_5S.jpg/revision/latest?cb=20140405051407,Grand Moff Tarkin,71,Dark,5,1,25,M,160,60,7130,9020,FALSE,All EVA Down [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a8/GMTarkin5s.png/revision/latest?cb=20141204222640,Grand Moff Tarkin [The Merciless],72,Dark,5,1 per 19,128,L,250,60,9370,6070,FALSE,Merciless Execution
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a1/Han_Solo_5S.jpg/revision/latest?cb=20131111102447,Han Solo,73,Light,5,1,18,M,160,70,9960,6390,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cf/Han_Solo_-Quick_Draw-_5%2A.png/revision/latest?cb=20150718140154,Han Solo [Quick Draw],74,Light,5,1,32,M,160,60,8110,7570,FALSE,Counter Attack [Med] (100-200%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/27/Solo5sSfH.png/revision/latest?cb=20141106210127,Han Solo [Smuggler for Hire],75,Light,5,2,23,M,155,130,8550,5180,FALSE,None
http://swfcstats.com/custom/images/cards/all/1082120453.png,IG-88B,76,Dark,5,2,40,M,150,70,8650,5900,FALSE,Neural Inhibitor Launcher (25-50%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/Jabba_The_Hutt_5S_Small.jpg/revision/latest?cb=20131105084718,Jabba the Hutt,77,Dark,5,1,19,S,170,80,9990,7000,TRUE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/Jabba_1st.png/revision/latest?cb=20140919140819,Jabba the Hutt [1st Anniversary Limited Edition],78,Dark,5,1,19,S,175,86,6270,6020,FALSE,None
http://swfcstats.com/custom/images/cards/all/1016420553.png,Jabba the Hutt [Crime Lord],79,Dark,5,1 per 2,60,S,140,0,2990,12260,FALSE,My Kind of Scum (100-100%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/62/Jango_Fett_5S.jpg/revision/latest?cb=20131115091102,Jango Fett,80,Dark,5,1,18,M,160,80,9880,6300,FALSE,None
http://swfcstats.com/custom/images/cards/all/1035220553.png,Jango Fett [Assassin Without Peer],81,Dark,5,2,34,M,160,80,8800,6210,TRUE,Kamino Saberdart (30-50-60%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/Jango_tow_5s.png/revision/latest?cb=20141002122152,Jango Fett [The Original Warrior],82,Dark,5,2,35,M,170,60,2430,9800,FALSE,3-Unit Combat Skill Effect Down [Med] (7-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/52/Jar_Jar_Binks_5S_Small.jpg/revision/latest?cb=20131105083850,Jar Jar Binks,83,Light,5,1,16,S,170,160,6960,4090,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c9/Jar_jar_binks_gs_5s.png/revision/latest?cb=20140903141630,Jar Jar Binks [Gungan Senator],84,Light,5,1,29,S,140,60,5740,8620,FALSE,Skill Effect Down [Med] (20-40%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f0/5StarKitFisto.png/revision/latest?cb=20150728152654,Kit Fisto,85,Light,5,1,37,S,150,90,7810,8950,FALSE,Force Push [Med] (1-3%)
http://swfcstats.com/custom/images/cards/all/1139020153.png,Kylo Ren,86,Dark,5,1,32,S,170,90,9210,8370,TRUE,Heir to the Dark (2-5-6%)
http://swfcstats.com/custom/images/cards/all/1139020254.png,Kylo Ren [Starkiller Base],87,Dark,5,1,43,S,170,80,9490,8560,TRUE,Path to the Dark (10-30-40%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/00/Lando_Calrissian5S.jpg/revision/latest?cb=20140227122341,Lando Calrissian,88,Light,5,1,24,M,160,80,9010,7810,FALSE,Self ACC Up [Sml] (25-50%)
http://swfcstats.com/custom/images/cards/all/1080810453.png,Lando Calrissian [Clever Move],89,Light,5,1,39,M,160,70,9190,6300,FALSE,Swindler (35-70%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/88/Leia_Organa_5S.jpg/revision/latest?cb=20140717065209,Leia Organa,90,Light,5,1,32,L,170,60,6530,6030,FALSE,Self ATK Up [Med] (50-100%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6c/Leia_1st.png/revision/latest?cb=20140919140401,Leia Organa [1st Anniversary Limited Edition],91,Light,5,1,19,S,175,86,6020,6270,FALSE,None
http://swfcstats.com/custom/images/cards/all/1071011153.png,Leia Organa [A Time to Strike],92,Light,5,0,27,S,0,140,6860,8160,FALSE,Strangle (40-140%)
http://swfcstats.com/custom/images/cards/all/1071011253.png,Leia Organa [Speeder Chase],93,Light,5,1,27,M,160,125,7500,6640,FALSE,Rebel Spirit (10-40%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ee/5lukeskywalker.png/revision/latest?cb=20130918093653,Luke Skywalker,94,Light,5,1,19,S,170,80,8550,8650,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6d/5StarLukeSkywalker-HeirToAnEmpire-.png/revision/latest?cb=20150728152716,Luke Skywalker [Heir to an Empire],95,Light,5,1,38,S,170,80,8780,8200,FALSE,Rogue Leader (2-5%)
http://swfcstats.com/custom/images/cards/all/1070911153.png,Luke Skywalker [Jedi Knight],96,Light,5,1,34,S,170,100,8830,8550,FALSE,Form 3 (20-40%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/19/5sLSMoDupdated.png/revision/latest?cb=20150115225239,Luke Skywalker [Man of Destiny],97,Light,5,1,41,S,170,90,9440,9950,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2a/Luke_Skywalker_May_4th_5S.jpg/revision/latest?cb=20140508120143,Luke Skywalker [May the 4th Limited Edition],98,Light,5,1,18,S,170,80,6120,6220,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/50/5sLUnduli.png/revision/latest?cb=20150218101908,Luminara Unduli,99,Light,5,1,34,S,240,80,6580,9660,FALSE,3-Unit Combat Skill Effect Down [Med] (7-15%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/65/Mace_Windu_5S.jpg/revision/latest?cb=20140510094825,Mace Windu,100,Light,5,1,32,S,170,80,9000,9030,FALSE,Self ATK Up [Med] (50-100%)
http://swfcstats.com/custom/images/cards/all/1023610553.png,Mace Windu [A Jedi Betrayed],101,Light,5,1 per 2,37,S,150,90,11110,7990,TRUE,Force Grip (30-70-80%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f2/Mace_mav_5s.png/revision/latest?cb=20141002122126,Mace Windu [Master of Vaapad],102,Light,5,1 per 3,36,S,180,110,15000,7270,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b8/5StarMagnaGuard.png/revision/latest?cb=20150728152736,MagnaGuard,103,Dark,5,1,29,S,170,80,8220,9390,FALSE,Resolve (60-90%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/97/5masteryoda.png/revision/latest?cb=20130918174340,Master Yoda,104,Light,5,1,20,S,170,80,9140,8840,TRUE,None
http://swfcstats.com/custom/images/cards/all/1024411053.png,Master Yoda [Aspect of the Light],105,Light,5,1,35,M,160,60,6130,6940,FALSE,Self ATK Up [Med] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/84/Master_Yoda_5S.jpg/revision/latest?cb=20131209202308,Master Yoda [Exile on Dagobah],106,Light,5,1,21,S,170,90,6880,10720,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/82/5StarMasterYoda-ReluctantGeneral-.png/revision/latest?cb=20150728152749,Master Yoda [Reluctant General],107,Light,5,1,29,S,170,100,9000,9120,FALSE,Form 4 (20-40%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/de/Yoda_GM.png/revision/latest?cb=20140919140912,Master Yoda [The Grand Master],108,Light,5,1,38,S,170,80,8510,8800,FALSE,Defender of the Weak (1-4%)
http://swfcstats.com/custom/images/cards/all/1119010153.png,Maz Kanata,109,Light,5,1,28,S,120,80,4140,5880,TRUE,Unveiled Light (10-20-25%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cc/Nute_Gunray_5S.jpg/revision/latest?cb=20140621163230,Nute Gunray,110,Dark,5,1,24,S,140,60,5590,6510,FALSE,Adjacent Separatist ATK Up [Med] (12-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/0f/Obi-Wan_Kenobi_Jedi_Master_5S.jpg/revision/latest?cb=20140319105027,Obi-Wan Kenobi [Jedi Master],111,Light,5,1,31,S,170,90,7100,10330,FALSE,Blaster Reflection [Med] (80-120%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0a/Obi-Wan_Kenobi_Last_of_the_Order_5S.jpg/revision/latest?cb=20140717065250,Obi-Wan Kenobi [Last of the Order],112,Light,5,1,40,S,170,80,8700,8900,FALSE,Last of the Order (5-12%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fc/2014-01-07_09.45.31.jpg/revision/latest?cb=20140107085526,Obi-Wan Kenobi [Padawan],113,Light,5,1,19,S,170,100,8740,8550,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/70/5StarObi-WanKenobi-RepublicGeneral-.png/revision/latest?cb=20150728152808,Obi-Wan Kenobi [Republic General],114,Light,5,1,35,S,170,80,8520,9150,FALSE,Vehicle Support (80-110%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2a/5sObi1Cav.png/revision/latest?cb=20141123232440,Obi-Wan Kenobi [Varactyl Cavalry],115,Light,5,2,39,S,160,110,8620,8320,FALSE,Confront Droid Army (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2f/5sPadmeAFT.png/revision/latest?cb=20150107101651,Padme Amidala [Final Term],116,Light,5,1,27,S,140,80,5080,8150,FALSE,Pacify [Med] (10-30%)
http://swfcstats.com/custom/images/cards/all/1020310953.png,Padme Amidala [Resourceful Senator],117,Light,5,1,29,M,160,130,7950,8270,FALSE,Dauntless Heroine (3-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a7/Padm%C3%A9_Amidala_5S.jpg/revision/latest?cb=20131115091301,Padme Amidala [Senator at War],118,Light,5,1,17,M,160,70,7780,8030,FALSE,None
http://swfcstats.com/custom/images/cards/all/1021810253.png,Plo Koon [Jedi Pilot],119,Light,5,1,19,S,180,90,8730,7400,FALSE,None
http://swfcstats.com/custom/images/cards/all/1114920153.png,Pong Krell,120,Dark,5,2,35,S,160,80,8840,9020,FALSE,Friendly Fire (70-90%)
http://swfcstats.com/custom/images/cards/all/1115420153.png,Pre Vizsla,121,Dark,5,1,33,S,170,60,7350,9740,FALSE,Darksaber (25-50%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5c/Queen_Amidala_5S.jpg/revision/latest?cb=20140418100742,Queen Amidala,122,Light,5,1,25,S,140,60,5680,6520,FALSE,3-Unit Light Side All Stats Up [Med] (8-15%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6f/Qui-Gon_Jinn_5S_Small.jpg/revision/latest?cb=20131111070054,Qui-Gon Jinn,123,Light,5,1,17,S,170,80,8560,8290,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/ab/5sQGJinnAltArtNew.png/revision/latest?cb=20141026181354,Qui-Gon Jinn [The Final Duel],124,Light,5,1,39,S,170,80,9190,10040,FALSE,None
http://swfcstats.com/custom/images/cards/all/1115310153.png,Quinlan Vos,125,Light,5,1,32,S,170,80,8750,8450,FALSE,Daredevil (50-110%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/25/R2-D2_5S.jpg/revision/latest?cb=20140808094100,R2-D2,126,Light,5,2,31,S,170,80,2640,9210,FALSE,None
http://swfcstats.com/custom/images/cards/all/1029130554.png,R2-D2 [May the 4th Limited Edition],127,Neutral,5,0,20,S,0,0,6070,6100,TRUE,The Jedi's Whereabouts (15-15-15%)
http://swfcstats.com/custom/images/cards/all/1165010154.png,Rako Hardeen,128,Light,5,1,29,M,170,70,7080,7980,TRUE,Disguised Bounty Hunter (10-25-35%)
http://swfcstats.com/custom/images/cards/all/1090230453.png,Rancor,129,Neutral,5,1,37,S,130,60,10980,8120,FALSE,Predator (20-50%)
http://swfcstats.com/custom/images/cards/all/1128010153.png,Rey,130,Light,5,1,31,S,170,80,7010,9790,TRUE,One Who Seeks the Light (2-5-6%)
http://swfcstats.com/custom/images/cards/all/1128010354.png,Rey [Starkiller Base],131,Light,5,1,42,S,170,80,8700,9220,TRUE,The Awakening (10-30-40%)
