Name,id,Stars,Alignment,Range,ABase,DBase,ABaseMax,DBaseMax,Acc,Eva,Cost,Skill,Details
Master Yoda [The Grand Master],5,5,Light,S,,,8150,8800,170,80,38,Earn from weaker cards,
Obi-Wan Kenobi [Jedi Master],106323005,5,Light,S,4970,7230,7100,10330,170,90,31,Blaster Reflection [Med],
Obi-Wan Kenobi [Last of the Order],107536005,5,Light,S,5910,6310,8700,8900,170,80,40,Self ATK/DEF/EVA/ACC Up (5%/12%),
Obi-Wan Kenobi [Padawan],100800705,5,Light,S,5680,5980,8740,8550,170,100,19,,
Padmé Amidala [Senator at War],81105305,5,Light,M,5050,5210,7780,8030,160,70,17,,
Queen Amidala,61366005,5,Light,S,4650,5410,5680,6520,140,60,25,3-Unit Light Side All Stats Up [Med],
Qui-Gon Jinn,100089005,5,Light,S,5820,6060,8560,8290,170,80,17,,
R2-D2,14421455,5,Light,S,1790,644,2640,9210,170,80,31,,
Senator Palpatine,59303905,5,Light,S,4430,5340,5540,6600,140,60,24,,
4-LOM,37642804,4,Dark,M,3560,3850,4830,5330,140,50,11,,
Aurra Sing,46901254,4,Dark,M,3190,5060,4040,7330,140,50,12,,
Aurra Sing [Sniper],32802904,4,Dark,M,4090,2380,6300,3840,150,40,22,Self ATK U [Sml],
Aurra Sing [Sniper],32802904,4,Dark,M,4090,2380,6300,3840,150,40,22,Self ATK U [Sml],
Bib Fortuna [Majordomo],27688354,4,Dark,S,2950,2960,4810,4560,150,60,19,3-Unit JCS ATK U [Sml],
Boba Fett,58183104,4,Dark,M,4540,4890,5840,6500,140,50,14,,
Bossk,38269804,4,Dark,M,3130,4330,4070,6190,140,50,11,,
Clone Commander Bacara,41577604,4,Dark,M,4740,2580,6980,4380,140,50,14,Light DEF D [Sml],
Clone Commander Bly D,40718154,4,Dark,M,4730,2600,6770,4340,150,50,13,Light EVA Down [Sml],
Clone Commander Cody D,40030904,4,Dark,M,3080,4340,4240,6550,140,50,12,Short DEF Down [Sml],
Darth Vader [Death Star],45108004,4,Dark,S,4150,3010,6920,5680,150,60,13,,
Dooku,58133904,4,Dark,S,4410,4610,6300,6590,150,60,16,Sith ATK Up [Sml],
Droideka,42688004,4,Dark,M,1960,5400,3280,8320,140,50,14,Droid DEF up [Sml],
Emperor's Royal Guard,45152404,4,Dark,S,3190,4450,5070,6750,150,60,15,Dark DEF Up [Sml],
General Grievous,37713804,4,Dark,S,4130,2880,6260,4500,150,100,15,Droid EVA Up [Sml],
General Veers,40780804,4,Dark,M,4640,2440,7370,4150,140,50,14,Long ATK Up [Sml],
Grand Moff Tarkin,32479954,4,Dark,M,2260,4430,2920,6790,140,50,10,All DEF Up [Sml],
IG-88B,36328504,4,Dark,M,4130,2770,6470,4060,140,50,11,,
Jabba the Hutt,45824804,4,Dark,S,3420,4420,5270,6420,150,60,15,Bounty Hunter ACC up [Sml],
Jango Fett,54122854,4,Dark,M,4660,3870,7520,5170,140,50,15,,
MagnaGuard,47066254,4,Dark,S,3080,5070,4400,7150,150,60,14,Short DEF Up [Sml],
Moff Jerjerrod,41883404,4,Dark,M,3340,3900,5070,6500,140,50,15,Empire DEF Up [Sml],
Nute Gunray,37125804,4,Dark,M,2940,3980,4200,6530,140,50,14,Droid ATK Up [Sml],
Sebulba,30368604,4,Dark,S,3230,3110,4840,4740,150,60,9,,
Shadow Stormtrooper,49950854,4,Dark,M,5510,3080,7350,4280,140,70,14,,
Supreme Chancellor Palpatine,44565504,4,Dark,S,3570,3920,4760,7140,140,60,18,Skill Effect Down [Sml] (15%/30%),
TIE fighter pilot,37422604,4,Dark,M,4000,2430,7290,4350,140,50,13,,
Vulture Droid Starfighter,52845004,4,Dark,L,4350,3780,6700,6300,130,30,19,Long DEF Down [Sml],
Zam Wesell,40474504,4,Dark,M,4260,3000,6460,4690,140,50,13,Self ATK Up [Sml],
Zuckuss,37730704,4,Dark,M,3490,3930,4640,5530,140,50,11,,
Aayla Secura,42957204,4,Light,S,3780,3730,6100,5340,150,90,15,Short ATK Down [Sml] (5%/20%),
Adi Gallia,46905954,4,Light,S,3970,3960,6040,5790,150,60,13,,
Agen Kolar,47720004,4,Light,S,4070,3930,6250,5680,150,60,13,,
Anakin Skywalker,37048104,4,Light,S,3460,3570,5220,5320,150,60,10,,
Barriss Offee [Healer],12350554,4,Light,S,1050,3060,1510,4500,150,50,30,,
Ben Kenobi,48722404,4,Light,S,3950,4130,5880,6180,150,60,13,,
Ben Kenobi [Death Star],41983204,4,Light,S,3340,3520,5580,6660,150,60,13,,
Boss Nass,37073404,4,Light,S,3190,3600,4910,6010,150,60,15,Gungan ATK Up [Med],
C-3PO,29997004,4,Light,S,2170,4430,2250,6840,150,60,10,All ATK Down [Sml],
Captain Panaka,36869704,4,Light,M,3780,3010,5830,5030,150,40,21,,
Clone Commander Bacara,43470504,4,Light,M,4600,3060,6770,4580,140,50,14,Dark DEF D [Sml],
Clone Commander Bly L,42662404,4,Light,M,4590,3090,6560,4550,140,50,13,Light ACC Up [Sml],
Clone Commander Cody L,40516454,4,Light,M,2970,4540,4040,6750,140,50,12,Middle DEF Up [Sml],
General Rieekan,42069054,4,Light,M,2560,4750,4200,7310,140,50,14,Light DEF Up [Sml],
Jan Dodonna,45010504,4,Light,M,3670,4440,5100,6000,140,50,14,All ATK Up [Sml],
Ki-Adi-Mundi,47545604,4,Light,S,4080,3740,6810,5350,150,60,15,Light ATK Up [Sml],
Kit Fisto,47885004,4,Light,S,3750,4100,5360,6840,150,60,15,Short EVA Up [Sml],
Lando Calrissian  ,43129604,4,Light,M,3740,3620,6140,5580,140,50,15,Medium ATK Up [Sml],
Lando Calrissian [Palace Guard],44580004,4,Light,S,3020,4410,4650,7350,150,60,16,JCS ATK Down [Med],
Leia Organa [Endor Celebration],49021204,4,Light,M,3900,4110,6000,6240,140,50,14,,
Leia Organa [Slave Leia],47128804,4,Light,S,4760,3310,6800,4880,150,90,14,Male DEF Down [Sml],
Luke Skywalker [X-wing pilot],42864004,4,Light,M,3700,3350,6170,5990,140,60,15,Long ATK U [Sml],
Luminara Unduli,46098904,4,Light,S,3940,3920,5930,5800,150,60,13,,
Mace Windu,56202004,4,Light,S,4330,4370,6670,6250,150,60,15,,
Master Yoda,58708804,4,Light,S,4360,4700,6240,6720,150,60,17,Jedi DEF Up [Sml],
Obi-Wan Kenobi [Padawan],52474504,4,Light,S,4610,3840,6940,5480,150,60,14,,
Padme Amidala [Battle of Thed],40854754,4,Light,M,3870,3180,6460,5130,150,50,14,Dark ATK Down [Sml],
Plo Koon,48880004,4,Light,S,4100,3900,6310,5910,150,60,13,Blaster Reflection [Sml],
R2-D2,30176004,4,Light,S,2740,3660,3740,5690,150,60,10,All DEF Down [Sml],
R2-D2 [Mechanic],10837604,4,Light,S,1090,2590,1560,4330,150,50,30,,
Tarfful,49605154,4,Light,M,5040,3290,7210,4700,140,50,16,Droid DEF Down [Sml],
Bib Fortuna,27688354,4,Neutral,S,3000,2910,4810,4560,150,60,10,,
Boushh,36486454,4,Neutral,M,3310,3620,5010,5520,140,50,11,,
Chewbacca,46689654,4,Neutral,M,4160,4170,5360,5850,140,50,12,Neutral ATK Up [Sml],
Han Solo,51201454,4,Neutral,M,3480,5250,4260,7470,140,50,12,,
Han Solo [In Carbonite],4,4,Neutral,S,0,0,0,0,0,0,100,,
Rancor,47616004,4,Neutral,S,4200,3240,7000,5800,140,60,18,Self ATK U [Med],
Senate Guard,44579404,4,Neutral,M,3120,4660,4800,6660,140,50,14,Neutral DEF Up [Sml],
Wicket W Warrick,28222654,4,Neutral,S,3010,2300,6020,4610,150,60,13,Ewok ATK Up [Med],
